Macierz t_statystki:
         DTC    SVM_Linear      SVM_Poly    SVM_wlasny    OneClassSVM
------------  ------------  ------------  ------------  -------------
nan            42.39703679   42.39703679   12.99432548    32.88640242
-42.39703679  nan           nan           -48.17379252     5.91663552
-42.39703679  nan           nan           -48.17379252     5.91663552
-12.99432548   48.17379252   48.17379252  nan             21.99463082
-32.88640242   -5.91663552   -5.91663552  -21.99463082   nan

Macierz p:
          DTC     SVM_Linear       SVM_Poly     SVM_wlasny    OneClassSVM
-------------  -------------  -------------  -------------  -------------
nan              1.12714e-11    1.12714e-11    3.89756e-07    1.09395e-10
  1.12714e-11  nan            nan              3.58671e-12    0.0002244
  1.12714e-11  nan            nan              3.58671e-12    0.0002244
  3.89756e-07    3.58671e-12    3.58671e-12  nan              3.91983e-09
  1.09395e-10    0.0002244      0.0002244      3.91983e-09  nan

Macierz przewagi (accuracy_score):
  DTC    SVM_Linear    SVM_Poly    SVM_wlasny    OneClassSVM
-----  ------------  ----------  ------------  -------------
    0             1           1             1              1
    0             0           0             0              1
    0             0           0             0              1
    0             1           1             0              1
    0             0           0             0              0

IstotnoϾ statystyczna:
  DTC    SVM_Linear    SVM_Poly    SVM_wlasny    OneClassSVM
-----  ------------  ----------  ------------  -------------
    0             1           1             1              1
    1             0           0             1              1
    1             0           0             1              1
    1             1           1             0              1
    1             1           1             1              0

Przewaga istotna statystycznie:
  DTC    SVM_Linear    SVM_Poly    SVM_wlasny    OneClassSVM
-----  ------------  ----------  ------------  -------------
    0             1           1             1              1
    0             0           0             0              1
    0             0           0             0              1
    0             1           1             0              1
    0             0           0             0              0
